veranlassen;Wir werden sofort ___, dass das Geld auf Ihr Konto überwiesen wird.;Мы немедленно распорядимся, чтобы деньги были переведены на ваш счет.;Verlassen;verpassen;Versprechen
hingehe;Egal wohin ich ___, mein kleiner Hund folgt mir immer.;Куда бы я ни пошел, моя маленькая собака всегда следует за мной.;hinsehe;hinhöre;hinsetze
vorladung;Er erhielt eine ___ vom Gericht und muss nächste Woche aussagen.;Он получил повестку из суда и должен давать показания на следующей неделе.;Vorlesung;vorstellung;Vorbereitung
himmlisch;Dieser Kuchen schmeckt einfach ___, so süß und weich!;Этот торт на вкус просто божественный, такой сладкий и мягкий!;heimlich;hässlich;höflich
verheilt;Die Wunde am Knie ist nach einer Woche endlich gut ___.;Рана на колене наконец-то хорошо зажила через неделю.;verfehlt;verheimlicht;verhandelt
sicheres;Er suchte ein ___ Versteck für seinen kostbaren Ring.;Он искал безопасное укрытие для своего драгоценного кольца.;sauberes;scharfes;saures
misshandelt;Das arme Tier wurde von seinem früheren Besitzer schwer ___.;Бедное животное подвергалось жестокому обращению со стороны своего прежнего хозяина.;missverstanden;missfällt;misslingt
erlösen;Der Arzt konnte den kranken Patienten endlich von seinen Schmerzen ___.;Врач наконец смог избавить больного пациента от боли.;erlauben;erleben;erledigen
abgereist;Die Gäste sind heute Morgen nach dem Frühstück bereits ___.;Гости уже уехали сегодня утром после завтрака.;abgerissen;abgerechnet;abgeräumt
lebensversicherung;Er schloss eine ___ ab, um seine Familie abzusichern.;Он заключил договор страхования жизни, чтобы обезопасить свою семью.;Lebensmittel;lebensgefahr;lebensfreude
Meisterschaft;Das Team hat dieses Jahr die nationale ___ gewonnen.;В этом году команда выиграла национальный чемпионат.;Mannschaft;nachbarschaft;Freundschaft
Kantine;In der Mittagspause essen die Mitarbeiter meistens in der ___ der Firma.;В обеденный перерыв сотрудники чаще всего едят в столовой компании.;kabine;kassette;Karotte
Bürgermeisters;Die Rede des ___ auf dem Marktplatz war sehr motivierend.;Речь мэра на рыночной площади была очень мотивирующей.;Bürgers;bürgersteigs;bürgertums
