bereitschaft;Wir danken für Ihre ___;Мы благодарим за вашу готовность;Hilfe;Arbeit;Zeit
börse;Er verliert Geld an der ___;Он теряет деньги на бирже;Bank;Kasse;Post
aufsatz;Er schreibt einen ___;Он пишет сочинение;Brief;Roman;Text
untergrund;Der ___ ist nass;Поверхность мокрая;Boden;Himmel;Tisch
versiegelt;Der Brief ist ___;Письмо запечатано;geöffnet;gelesen;geschrieben
gegenstände;Diese ___ sind alt;Эти предметы старые;Leute;Kinder;Tiere
gebildet;Sie ist sehr ___;Она очень образованная;dumm;faul;böse
rast;Er ___ auf der Couch;Он отдыхает на диване;schläft;kauft;liest
regiment;Er führt ein ___;Он командует полком;Team;Chor;Club
ausschuss;Der ___ trifft sich heute;Комитет собирается сегодня;Verein;Rat;bund
dvd;Wir schauen eine ___;Мы смотрим DVD;cd;kassette;Platte
gesprengt;Die Brücke wurde ___;Мост был взорван;gebaut;gemalt;gekauft
ausweise;Bitte zeigen Sie Ihre ___;Пожалуйста, покажите ваши документы;Tickets;Karten;Fotos
feindliche;Das sind ___ Truppen;Это вражеские войска;eigene;neue;alte
feldwebel;Der ___ gibt Befehle;Сержант отдает приказы;Lehrer;Arzt;Koch
zerbricht;Das Glas ___ leicht;Стекло легко разбивается;schläft;kauft;liest
lenkt;Er ___ das Auto;Он ведет машину;schläft;kauft;liest
durchdrehen;Ich könnte ___;Я мог бы сойти с ума;Schlafen;Lesen;kaufen
ausgelassen;Die Stimmung war ___;Настроение было приподнятым;traurig;böse;müde
tango;Sie tanzen ___;Они танцуют танго;walzer;salsa;jazz
respektlos;Das ist sehr ___;Это очень неуважительно;höflich;nett;lieb
stripperin;Sie arbeitet als ___;Она работает стриптизершей;Lehrerin;Ärztin;köchin
hengst;Er reitet einen ___;Он едет на жеребце;Hund;Vogel;Fisch
löse;Ich ___ das Problem;Я решаю проблему;schlafe;lese;kaufe
schurken;Im Film gibt es viele ___;В фильме много злодеев;helden;Kinder;Tiere
wäscht;Er ___ seine Kleidung;Он стирает свою одежду;schläft;liest;kauft
geschäftspartner;Er ist mein ___;Он мой деловой партнер;Bruder;Vater;Sohn
weggefahren;Sie ist gestern ___;Она уехала вчера;gekommen;geblieben;geschlafen
psychologie;Sie studiert ___;Она изучает психологию;Medizin;Physik;chemie
zwing;Ich ___ dich nicht;Я тебя не заставляю;schlafe;lese;kaufe
verständigen;Wir müssen uns ___;Мы должны договориться;Schlafen;Lesen;kaufen
belastung;Das ist eine große ___;Это большая нагрузка;Freude;Hilfe;Pause
bindung;Die ___ ist stark;Связь сильная;Trennung;Pause;Lücke
umarmt;Er ___ seinen Freund;Он обнимает своего друга;schlägt;tritt;beisst
entkam;Der Dieb ___;Вор сбежал;blieb;schlief;las
Gespenst;Das Haus hat ein ___;В доме есть привидение;Tier;Kind;Auto
menschenleben;Das kostet viele ___;Это стоит много человеческих жизней;Tiere;Bäume;Autos
öde;Die Landschaft ist ___;Пейзаж пустынный;schön;bunt;laut
ursprung;Was ist der ___ davon;Каково происхождение этого;Ende;Ziel;sinn
geputzt;Ich habe die Fenster ___;Я помыл окна;geschlossen;geöffnet;gekauft
sektion;Das ist eine neue ___;Это новая секция;Gruppe;Klasse;Firma
schleppen;Ich muss das ___;Я должен это тащить;werfen;fangen;halten
erfassen;Wir müssen die Daten ___;Мы должны собрать данные;löschen;vergessen;verlieren
unbesorgt;Du kannst ___ sein;Ты можешь быть спокоен;traurig;wütend;müde
warteten;Wir ___ auf den Bus;Мы ждали автобус;schliefen;lasen;kauften
eingereicht;Der Antrag ist ___;Заявление подано;abgelehnt;vergessen;verloren
sekretär;Der ___ tippt den Brief;Секретарь печатает письмо;Chef;Kunde;Gast
beruhigend;Das wirkt ___;Это действует успокаивающе;störend;nervig;laut
angezündet;Er hat das Feuer ___;Он зажег огонь;gelöscht;vergessen;verloren
verbrechens;Er ist des ___ schuldig;Он виновен в преступлении;Diebstahls;mordes;betrugs
impuls;Er folgte seinem ___;Он последовал своему порыву;Traum;Plan;Ziel
voreilig;Das war sehr ___;Это было очень поспешно;langsam;spät;früh
peitsche;Er hat eine ___;У него есть кнут;Leine;Kette;schnur
griechen;Die ___ leben im Süden;Греки живут на юге;russen;spanier;italiener
installiert;Er hat das Programm ___;Он установил программу;gelöscht;kopiert;geschrieben
verlier;Ich ___ mein Geld;Я теряю свои деньги;finde;Suche;brauche
rebellion;Die ___ beginnt;Восстание начинается;Party;Feier;Pause
seemann;Der ___ liebt das Meer;Моряк любит море;Pilot;Fahrer;Bauer
aufgeräumt;Ich habe mein Zimmer ___;Я убрал свою комнату;beschmutzt;Verlassen;verkauft
verdiente;Er ___ viel Geld;Он зарабатывал много денег;verlor;fand;suchte
elender;Du ___ Lügner;Ты жалкий лжец;guter;lieber;netter
sound;Der ___ ist gut;Звук хороший;Film;Text;Bild
Absturz;Der Computer hatte einen ___;У компьютера произошел сбой;Fehler;Schaden;Virus
begleichen;Ich muss die Rechnung ___;Я должен оплатить счет;Schreiben;Lesen;ignorieren
orgasmus;Sie hatte einen ___;У нее был оргазм;Traum;Schock;anfall
vögelchen;Das ___ singt;Птичка поет;hündchen;Kätzchen;mäuschen
reinkommt;Warte, bis er ___;Подожди, пока он войдет;rausgeht;schläft;isst
kavallerie;Die ___ greift an;Кавалерия атакует;infanterie;flotte;Armee
übe;Ich ___ Klavier;Я упражняюсь на пианино;spiele;höre;kaufe
weigern;Wir ___ uns das zu tun;Мы отказываемся это делать;freuen;hoffen;wollen
wirklichen;Das ist im ___ Leben so;Так бывает в реальной жизни;falschen;neuen;alten
aufträge;Wir haben viele ___;У нас много заказов;Kunden;Gäste;Freunde
beifall;Sie klatschen ___;Они аплодируют;Musik;lieder;Rhythmus
cents;Das kostet fünfzig ___;Это стоит пятьдесят центов;Euro;dollar;pfennig
Angehörigen;Die ___ weinen;Родственники плачут;Freunde;Nachbarn;Kollegen
